rank,channel_index,probability,true_label
880,13551,0.4898224420002119,0
881,5529,0.4894134741073173,0
882,12508,0.4892544892773983,0
883,3466,0.4890852974717351,0
884,3499,0.48879814621101814,0
885,15557,0.4876419739875154,0
886,15233,0.4875755200082939,0
887,4287,0.4871410457990277,0
888,4176,0.4865533672213972,0
889,7292,0.4864576852262063,0
890,18661,0.4864101221119848,0
891,5040,0.4861034206805784,0
892,3097,0.485971653946627,0
893,3630,0.4847303103266538,0
894,16054,0.48457297549993356,0
895,3059,0.4842705735877388,0
896,15151,0.483769572359363,0
897,3012,0.48331015950344103,1
898,18082,0.482985385584558,0
899,4222,0.48250766602402373,0
900,7656,0.48173339762348105,0
901,3624,0.4814206709255493,0
902,1910,0.4810587870761834,0
903,16895,0.4808864909444568,1
904,1229,0.4807950775004921,0
905,3919,0.47979888650896535,0
906,13499,0.47961926761528995,0
907,10993,0.47932706517330526,0
908,10717,0.47927765422179786,0
909,13261,0.4782649018333453,0
910,6656,0.4777651239692029,0
911,15427,0.4754047494752423,0
912,10301,0.47509086243247484,1
913,14452,0.4749803739128541,0
914,8501,0.4746274324861848,0
915,9307,0.47415608310317797,1
916,15025,0.47409052006693037,0
917,8700,0.4739875140437879,0
918,16491,0.47358306535255734,0
919,8552,0.47260012399087253,0
920,17877,0.47259382216794016,0
921,15120,0.4722742665897504,0
922,15601,0.47194907691560317,0
923,14477,0.4717727806026851,0
924,14348,0.47126570206337004,1
925,14118,0.47116363104868947,0
926,13136,0.47110193800932965,0
927,12713,0.469575461529053,1
928,11348,0.469548959698009,0
929,78,0.4692959548240316,0
930,11450,0.4692433171407554,0
931,884,0.4680522429308179,1
932,16674,0.4671416705263906,0
933,2789,0.46680497385538255,0
934,2842,0.4663539120653797,0
935,9846,0.46602689924391505,0
936,15139,0.4651789517771895,1
937,4399,0.4644834623887994,0
938,9103,0.46413065300732015,1
939,15774,0.46348155652455286,1
940,6528,0.4633172031472249,0
941,1947,0.4629082378142883,0
942,6575,0.4625031997831837,0
943,14706,0.4625021881110646,0
944,14539,0.46226086536020305,0
945,222,0.4618327353163433,0
946,9505,0.4613330553813172,0
947,6535,0.46051826850690575,0
948,16631,0.4600165111197284,0
949,11856,0.45989327504448063,0
950,7704,0.4595737569919146,0
951,1165,0.4590865774765611,0
952,14041,0.4581504870899653,1
953,14516,0.45814449772751104,0
954,1921,0.45685783880851805,1
955,7595,0.45674498538247865,0
956,5683,0.4565360436961477,0
957,12235,0.45645696216082116,0
958,9556,0.4562330744042805,0
959,3297,0.4561679937134801,0
960,14891,0.4560278154203841,0
961,3512,0.4560215607442752,0
962,14434,0.45579680917122045,1
963,16386,0.45545611690248655,0
964,11988,0.45466564806164417,0
965,13371,0.4538903324101472,0
966,2175,0.4530857432784388,0
967,17869,0.45292464900201646,0
968,5727,0.45235996008129714,0
969,14392,0.4516539161492292,0
970,15808,0.45163015636735504,0
971,18031,0.45113369935154346,0
972,12614,0.45099891589536395,1
973,14659,0.4506785573807006,0
974,2867,0.45055105037676585,0
975,17170,0.45032035828729494,0
976,15945,0.4493409282352306,0
977,3941,0.4485370548785877,0
978,5807,0.4485059898885529,0
979,9308,0.4482554802089097,0
980,13814,0.44755796290080957,1
981,7466,0.4470561939932754,1
982,12747,0.44698280475975916,0
983,12532,0.44610487826934053,0
984,9710,0.4458373489581382,0
985,15340,0.44533290167344847,1
986,6803,0.4449802530585076,0
987,14870,0.4441206081133538,0
988,4926,0.4430487492349118,0
989,9117,0.4430046932576762,0
990,16733,0.44265980816736533,0
991,16379,0.44170090069859,0
992,12959,0.4416655549589565,0
993,18125,0.4414525551532655,0
994,9703,0.44101830866649927,0
995,14006,0.4405251399992428,0
996,14137,0.44014100569000086,0
997,9433,0.43979653508478755,0
998,14174,0.43978775955320515,0
999,10721,0.439444565717423,1
1000,9458,0.4385051227362484,0
1001,15910,0.4383752821483962,0
1002,134,0.4379928546872705,0
1003,8065,0.4356444791157207,0
1004,15553,0.43547996788899,0
1005,13466,0.4352155670566628,0
1006,6050,0.43516176997721184,0
1007,9611,0.43513462768265476,0
1008,5280,0.43489723503882877,1
1009,3437,0.4344823172012661,0
1010,17192,0.4333454984111266,0
1011,14112,0.43302163298312685,0
1012,3791,0.43249533071756324,0
1013,1875,0.4324062351855034,0
1014,5892,0.4321030025691712,0
1015,12865,0.4318005998204,0
1016,9106,0.43133127667137583,0
1017,8082,0.4304649578874339,0
1018,4014,0.43041655429402326,1
1019,386,0.43008650384080227,0
1020,1733,0.42944119115796364,0
1021,14730,0.42894774849234796,0
1022,17864,0.4285315894395327,0
1023,15860,0.4280156048986616,0
1024,1878,0.42720654389953555,1
1025,12366,0.42715916377478785,0
1026,14642,0.4268933504506869,0
1027,16391,0.4266071012549479,0
1028,13087,0.4261671655693934,0
1029,8522,0.42595025526763886,0
1030,5053,0.42568317950564366,0
1031,8389,0.42498611926818286,0
1032,16234,0.42487529166687815,1
1033,11950,0.4248664998922681,0
1034,8464,0.4246744043278133,0
1035,11604,0.42385775220630634,0
1036,18146,0.42364993830119807,1
1037,9131,0.4226148509504865,0
1038,6330,0.42233007136279543,0
1039,9747,0.4219648048929995,0
1040,17875,0.4218778171818127,0
1041,11430,0.42156828711961275,0
1042,7976,0.4207711170341207,0
1043,11207,0.4205715899539352,1
1044,17879,0.42053842412947656,0
1045,3763,0.4200448761371891,0
1046,1152,0.41908623919807453,0
1047,14418,0.41882604356612635,0
1048,17784,0.41838612870986736,0
1049,17923,0.4182886912200191,1
1050,5097,0.4174927078390923,0
1051,12612,0.4174058686074157,0
1052,14011,0.41729098074895477,0
1053,7199,0.4169640747512346,0
1054,9210,0.41596557531441236,0
1055,5647,0.41547859466353393,0
1056,16015,0.41399568334077425,0
1057,2163,0.41381986344786426,0
1058,3749,0.41326822581942446,0
1059,4255,0.41284689322636614,0
1060,14515,0.41247108196654486,0
1061,9035,0.4114370974368459,0
1062,8682,0.41126070698613765,0
1063,11703,0.41093515830626187,0
1064,14474,0.4106578965867012,0
1065,2502,0.41029270700162146,0
1066,12224,0.41018854155238105,0
1067,13546,0.41000426565260095,0
1068,9805,0.409879546956458,0
1069,17926,0.4094973374637119,0
1070,10312,0.4093655935255212,0
1071,15355,0.4089421885835641,0
1072,4507,0.408839802646927,0
1073,8067,0.4087002470318909,0
1074,4662,0.4086363066955176,0
1075,5104,0.4079296509580682,0
1076,15973,0.4070121569493671,0
1077,9577,0.40627979389139035,0
1078,17876,0.40558761529702253,0
1079,5153,0.40552549125434184,0
1080,3389,0.40543818152619704,0
1081,14400,0.40532986952066286,1
1082,16939,0.4043404982712929,0
1083,1136,0.4042404238853353,0
1084,6404,0.40313563744117553,0
1085,13541,0.4027630440917533,0
1086,2001,0.4025973261478476,0
1087,6986,0.40235964028149646,0
1088,13332,0.4022888034526072,0
1089,9545,0.40223849567455194,0
1090,6711,0.40216485502225535,0
1091,6186,0.4017832984346176,0
1092,3814,0.40167280377311126,0
1093,8393,0.40163312986554445,0
1094,6540,0.4015197332246149,0
1095,14720,0.401047138220946,1
1096,15574,0.40076890080915706,0
1097,4931,0.4003407454110394,1
1098,4656,0.4001627781256527,0
1099,4165,0.3990774279822021,0
1100,18110,0.399006347860236,0
1101,8372,0.39896723694652453,0
1102,4428,0.3985894085616158,0
1103,7548,0.3971846518222881,0
1104,3387,0.3971560969244451,0
1105,1615,0.39710803572761855,0
1106,2817,0.3961746853561526,0
1107,14454,0.3960072090260237,0
1108,15108,0.39589816088787616,0
1109,11719,0.3956929237083186,0
1110,6410,0.39525699114133495,0
1111,16986,0.39441215944910146,1
1112,6443,0.3940545427139354,0
1113,16769,0.3939095831270352,1
1114,15996,0.393550136894908,0
1115,14269,0.3931033472632822,0
1116,14209,0.3930152148979341,0
1117,7098,0.39277319366550806,0
1118,11958,0.3924952612328803,0
1119,5532,0.3922577660573447,0
1120,18143,0.39197477128139085,0
1121,14773,0.3912232506965325,1
1122,3788,0.38948167616259466,0
1123,11434,0.3877099712083892,0
1124,14726,0.387089695448873,0
1125,3525,0.38665701599000846,0
1126,1777,0.38658562751717906,0
1127,5337,0.38602764402204964,0
1128,396,0.38559938147846645,0
1129,16381,0.3854046956706742,0
1130,7133,0.3846554744419045,0
1131,1317,0.38451040524201874,0
1132,11861,0.3844543057316732,0
1133,13902,0.3843327617475387,0
1134,14414,0.38426259823672915,0
1135,6335,0.38418859316381876,0
1136,3460,0.38352184659058847,0
1137,16145,0.3829931253954447,0
1138,1026,0.3824222578422418,0
1139,517,0.3821816335344717,0
1140,2815,0.38206620470848734,0
1141,18156,0.38197413050322315,0
1142,381,0.3818576680895542,0
1143,14097,0.38181199926540593,0
1144,7956,0.38162252774883176,0
1145,14708,0.38147683397295384,0
1146,10239,0.3813391174871266,0
1147,11458,0.3811142144837948,0
1148,18073,0.3806307317913565,0
1149,8677,0.3795158233337278,0
1150,9672,0.37879599166745376,0
1151,4191,0.3787868611380716,0
1152,5658,0.3785544881063406,0
1153,17845,0.3783894689033821,0
1154,10994,0.37792644536336034,0
1155,11484,0.37784576220897736,0
1156,2049,0.3776290319071079,0
1157,10244,0.3774326736611889,0
1158,11401,0.3773315602776001,0
1159,15642,0.37720721150683567,0
1160,3264,0.3768271144332827,0
1161,7719,0.37647859447651133,0
1162,14450,0.3764757228383361,0
1163,10217,0.375520435773167,0
1164,17843,0.3746319537620589,0
1165,12652,0.3743773533015221,0
1166,203,0.37417252397946843,0
1167,11390,0.3735242964520215,0
1168,11341,0.3733917866440259,0
1169,15600,0.37337367294978385,0
1170,5405,0.37303860675983763,0
1171,14544,0.3726349534429692,0
1172,13969,0.3723946297669613,0
1173,9679,0.37150711909501083,0
1174,5655,0.3700779647208556,0
1175,14253,0.3699860689625905,0
1176,6423,0.3693740069445017,1
1177,206,0.3692010205002888,0
1178,14965,0.3690892532135774,0
1179,9457,0.3690589926613844,0
1180,17773,0.3690396968777951,0
1181,17849,0.3682938562060289,0
1182,4334,0.3677665769222757,0
1183,18131,0.3675986191861917,0
1184,4193,0.36755280734245876,1
1185,13986,0.3669883520563712,0
1186,1614,0.3668017994407475,0
1187,15127,0.3661158255069029,0
1188,2785,0.3658639227152816,0
1189,9886,0.3653891182856553,0
1190,18127,0.3651097729717859,0
1191,13091,0.36391969144394626,0
1192,14099,0.36375438829307566,0
1193,18630,0.3637433824028732,0
1194,7417,0.363616872559076,0
1195,9055,0.3617947202944556,0
1196,13516,0.361421323999674,0
1197,5703,0.361345146405585,0
1198,13289,0.3598595383702349,0
1199,11947,0.35982129053555467,0
1200,6178,0.35915239506127944,0
1201,2162,0.35887474263413227,0
1202,5418,0.3582218309960893,0
1203,11901,0.3576547272099564,0
1204,16002,0.3576458479992502,0
1205,12835,0.35712401165122076,0
1206,14607,0.35629611049044924,0
1207,5471,0.35588804960946924,0
1208,17905,0.35545062750900036,0
1209,6965,0.35539043670846737,0
1210,7132,0.3539233933066947,0
1211,15102,0.3538410462811614,0
1212,14114,0.3536610965015158,0
1213,11466,0.3532909021265251,0
1214,18132,0.35318711945782133,0
1215,6666,0.3527572217115751,0
1216,14214,0.35173028011245583,1
1217,11900,0.3516346157045228,0
1218,1231,0.35146482212259983,0
1219,9488,0.35144495089405514,0
1220,15175,0.35118731587656016,0
1221,13592,0.3507602500410928,0
1222,18094,0.3506423939239137,0
1223,16412,0.3505490253342619,0
1224,6665,0.3504050533088828,0
1225,14644,0.3496944786827799,0
1226,4169,0.3495942817272161,0
1227,14481,0.3493177567333172,0
1228,15132,0.3491645274104185,0
1229,17113,0.34900688981041145,0
1230,14580,0.3485232058740889,0
1231,12990,0.34847255543204325,0
1232,17885,0.3482610192477116,0
1233,8424,0.3480468851199709,0
1234,14379,0.34802766678621266,0
1235,15864,0.34796241145655626,0
1236,7064,0.34777756955038663,0
1237,16643,0.34750099550846075,0
1238,6331,0.34722550199434005,0
1239,2036,0.3470328651866459,0
1240,8927,0.3467937682682105,0
1241,5403,0.3467647088776774,0
1242,5275,0.34638228199434096,1
1243,7543,0.3463056918368739,0
1244,15026,0.3458390045891241,0
1245,13891,0.3453190805458507,0
1246,3511,0.34521669328010735,0
1247,5531,0.34450257391466965,0
1248,2286,0.3444759634719079,0
1249,5797,0.344024147805001,0
1250,18553,0.3440212051434039,0
1251,17880,0.34382003224575136,0
1252,1902,0.3429456796324275,0
1253,11185,0.34151775956242725,0
1254,6049,0.34147099305709067,0
1255,18288,0.3414114762067745,1
1256,3521,0.3400022121797854,0
1257,5433,0.3399606455542434,0
1258,7369,0.3397881970409031,0
1259,18098,0.3397170483617898,0
1260,14579,0.33937055316153636,0
1261,9567,0.3392978142117472,0
1262,12981,0.3391975739702764,0
1263,17826,0.3384100225212579,0
1264,228,0.3375062142175975,0
1265,9502,0.33726192683234263,0
1266,5688,0.33717523421656753,0
1267,17821,0.3362027237381512,0
1268,3516,0.3359210806045455,0
1269,11453,0.3357111848620172,0
1270,17273,0.33537435351972134,0
1271,18534,0.3343338042844026,0
1272,13399,0.3340029782597499,0
1273,16735,0.33368378766402534,0
1274,8158,0.3336266855582137,0
1275,17499,0.3332310409967714,0
1276,2772,0.3321365828579136,0
1277,1872,0.3318314550319201,0
1278,16019,0.33179926764443696,0
1279,1751,0.3304808417719555,1
1280,6312,0.3300983702288909,0
1281,14694,0.32989187988858076,0
1282,4768,0.3295290497007305,0
1283,9200,0.32952575631293335,0
1284,6187,0.329476155425731,1
1285,17833,0.32931503310889976,0
1286,184,0.329295761336812,0
1287,17789,0.32878108213545526,0
1288,14272,0.3283527071421762,0
1289,7418,0.32832259482616155,0
1290,11370,0.32793619104959437,0
1291,3631,0.32787411667574484,0
1292,7200,0.3278552739699632,0
1293,15152,0.32726878765769457,0
1294,14969,0.32722604927623006,1
1295,12650,0.32722333232616646,0
1296,4009,0.3267226157162803,0
1297,15193,0.3265237409236861,0
1298,13264,0.3262511797479262,0
1299,7097,0.32607874544761706,0
1300,7295,0.3255396602925899,0
1301,9336,0.32552372952296166,1
1302,16700,0.3254509728024087,0
1303,4004,0.32475230765801083,0
1304,2252,0.3246206516344256,0
1305,16789,0.32445136559858834,1
1306,13714,0.32433245849252296,0
1307,1228,0.32410931563872397,0
1308,5116,0.32390880369147085,0
1309,18128,0.32278167642707667,0
1310,18625,0.3227208896572358,0
1311,13843,0.3226406346389873,0
1312,4524,0.3217021071463393,0
1313,12587,0.32113481784981657,0
1314,15613,0.32110630035342247,0
1315,7762,0.3209548085949886,1
1316,5401,0.32084531013552997,0
1317,17788,0.3206210393760039,0
1318,16838,0.32055655556087903,0
1319,3026,0.3204142837392173,0
1320,199,0.31999558053545984,0
1321,476,0.3199168831025738,0
1322,12657,0.3198378961892027,0
1323,17214,0.31980244519353296,0
1324,234,0.31966970817620066,0
1325,2472,0.31961922296314416,0
1326,14340,0.3195837664604421,1
1327,12096,0.3173181639878983,0
1328,14490,0.31702244118278256,0
1329,12702,0.3169068624091839,1
1330,1874,0.31668547866178265,1
1331,16133,0.31643428257440115,0
1332,11340,0.3163920883596839,0
1333,11844,0.3162177067351351,0
1334,18119,0.3159992857401265,0
1335,1179,0.315979704386582,1
1336,9972,0.31590345497820366,0
1337,13497,0.31588154513275835,0
1338,11197,0.3156124961990055,0
1339,2149,0.3155880101725329,0
1340,15347,0.31547388953679606,1
1341,8427,0.31511826754323463,0
1342,12618,0.3147583274518999,0
1343,6414,0.3146443763177923,0
1344,15158,0.3141232509649904,0
1345,4501,0.31373865550925906,0
1346,240,0.3136435922177029,1
1347,16591,0.31334904925523605,0
1348,17275,0.31332348284186035,0
1349,15692,0.31323460532047287,0
1350,17778,0.31294210939493655,0
1351,11231,0.312918174420294,0
1352,6822,0.31282315039257297,0
1353,14038,0.31227672603613904,0
1354,17807,0.31218311120662134,0
1355,7422,0.31215339976591333,0
1356,9311,0.31121840719204297,0
1357,12816,0.31118692287558697,0
1358,11119,0.3109789736737703,0
1359,126,0.31050856881366345,0
1360,17813,0.31046588485650617,0
1361,1262,0.3100422880034771,0
1362,12995,0.3099975440964162,0
1363,9714,0.30963835522044003,0
1364,233,0.3095964304397427,0
1365,4264,0.30926098959302195,0
1366,9059,0.3090530121446126,0
1367,16677,0.30894086765616,0
1368,14417,0.30859913795103017,0
1369,15532,0.3085461675574021,0
1370,4223,0.30840224923589127,0
1371,13459,0.30810543477626445,0
1372,16606,0.30709650562595603,0
1373,7547,0.3070511691682007,1
1374,9337,0.30681111594993116,0
1375,10476,0.3067718855399901,0
1376,16702,0.3065471225980418,0
1377,14536,0.3064574825034101,0
1378,3288,0.305875420701517,0
1379,12714,0.30568780695102277,1
1380,8071,0.30463156427348154,0
1381,17949,0.30390073031521675,0
1382,11068,0.30369479238370345,0
1383,11366,0.30301645951646844,0
1384,14742,0.30239840691178704,1
1385,11903,0.3023297289894815,0
1386,14982,0.3023101900553495,0
1387,12815,0.30225643025189625,0
1388,15349,0.30224621985575945,0
1389,17792,0.3020266570947178,0
1390,12097,0.3020046927156204,0
1391,1734,0.3017086820061005,0
1392,14754,0.3012631680104679,0
1393,7193,0.3003553301333206,0
1394,1625,0.3003218101416722,0
1395,17895,0.30026885212527815,0
1396,17850,0.3001257355959882,0
1397,5395,0.29992201602729374,0
1398,9799,0.2997231922595945,0
1399,3289,0.299236891700786,0
1400,4969,0.29919532915459907,0
1401,18036,0.2985199293285276,0
1402,15859,0.2984967317529807,0
1403,14048,0.2984952955226179,0
1404,4719,0.2982317093694663,1
1405,12237,0.2981324488799441,0
1406,10751,0.2977111831310122,1
1407,3151,0.2968898849976547,0
1408,4315,0.2963585192391306,0
1409,9013,0.2960375359007311,1
1410,3472,0.2959658422081724,0
1411,7374,0.2950258674669761,0
1412,17853,0.29489291098556597,0
1413,1639,0.2938916211579756,0
1414,3540,0.2937417476263659,0
1415,14913,0.29358669730830456,1
1416,9547,0.29292995388846904,0
1417,7711,0.29214605363169116,0
1418,17068,0.29212641441007703,0
1419,4553,0.29146575491213644,0
1420,4897,0.2912902017345532,0
1421,11651,0.29084057222727094,0
1422,7296,0.2908003410787979,0
1423,4593,0.2905987132095617,0
1424,14881,0.29044311961580344,0
1425,17848,0.290349955843392,0
1426,7591,0.2900139808018768,0
1427,14223,0.2899781918597001,0
1428,3560,0.28921258725133175,0
1429,11357,0.2890365585270938,0
1430,11886,0.28832039532435827,0
1431,9293,0.287112607074576,0
1432,14608,0.2861085827785776,0
1433,4403,0.28543476506868526,1
1434,15863,0.2851701260859776,0
1435,14442,0.28481237206591775,0
1436,16020,0.2847111724936247,0
1437,2646,0.2844608217542106,0
1438,17868,0.28444169938240704,0
1439,11889,0.2839059676904195,0
1440,13798,0.2837405667374263,0
1441,17852,0.2835298058449293,0
1442,9587,0.2830735844854594,0
1443,159,0.2826462381374935,0
1444,8930,0.2825387131620194,0
1445,15853,0.282481851449204,0
1446,5664,0.2824233840558624,0
1447,11342,0.2822095001441625,0
1448,2515,0.2817451565754622,0
1449,10615,0.28157792461697984,0
1450,17930,0.28138924762482526,0
1451,5052,0.2812795160764033,0
1452,6329,0.2806087020671687,0
1453,3182,0.280020194417925,0
1454,8419,0.2799334898892767,0
1455,8076,0.27978921171825766,0
1456,5150,0.27942885856217664,0
1457,4303,0.27907359603542287,0
1458,128,0.27879346553332474,0
1459,12621,0.2787594138691236,0
1460,16035,0.278736109166741,0
1461,7088,0.27853727422160174,0
